,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
6036,USC00487548,0.4,1.9,86.65,89.9,44.9086,-105.7364,RECLUSE 11 NNW
6037,USC00487555,8.2,10.149999999999999,88.85,90.8,43.245,-104.2881,REDBIRD
6038,USC00487760,4.1,6.15,87.45,89.3,43.0308,-108.3742,RIVERTON
6039,USC00487810,6.8,9.3,86.25,88.4,43.6056,-104.9042,ROCHELLE 3 E
6040,USC00487836,8.9,9.6,82.65,84.7,41.9167,-106.0369,ROCK RIVER 13NNW
6041,USC00487847,10.8,11.3,84.85,87.1,41.5778,-109.2394,ROCK SPRINGS FIRE DEPART
6042,USC00487885,9.5,11.0,85.85,88.0,44.9917,-105.0472,ROCKYPOINT 7NNE
6043,USC00487955,-2.0,-1.6,83.0,84.9,41.8667,-111.0,SAGE 4 NNW
6044,USC00487990,11.2,11.8,81.95,83.4,41.4528,-106.8053,SARATOGA
6045,USC00488070,12.4,14.5,83.45,85.5,42.1569,-106.9153,SEMINOE DAM
6046,USC00488124,5.3,7.2,88.1,90.6,44.5478,-107.7633,SHELL 1NE
6047,USC00488160,8.4,9.45,87.80000000000001,90.2,44.8406,-106.8383,SHERIDAN FLD STA
6048,USC00488192,-2.1,-1.2,77.55,79.2,42.3667,-106.105,SHIRLEY BASIN
6049,USC00488209,4.6,5.9,90.5,90.9,43.2372,-108.1097,SHOSHONI
6050,USC00488315,-0.9,-0.4,76.4,79.0,44.1333,-110.6658,SNAKE RIVER
6051,USC00488385,4.1,4.2,76.5,78.6,42.4667,-108.8,SOUTH PASS CITY
6052,USC00488626,12.0,12.8,79.30000000000001,81.3,44.5772,-106.8969,STORY
6053,USC00488705,12.2,13.9,84.65,86.5,44.4125,-104.3606,SUNDANCE
6054,USC00488758,4.7,6.8,77.6,79.7,44.0761,-108.9547,SUNSHINE 3NE
6055,USC00488808,12.7,13.1,81.85,83.5,41.7644,-105.375,SYBILLE RSCH UNIT
6056,USC00488852,13.6,14.850000000000001,87.5,89.4,44.0647,-107.3819,TENSLEEP 4NE
6057,USC00488858,-0.7,0.8,85.6,88.0,43.8111,-107.365,TENSLEEP 16SSE
6058,USC00488875,9.7,11.55,92.25,94.4,43.6483,-108.2036,THERMOPOLIS
6059,USC00488884,-0.3,1.55,86.7,88.3,43.7536,-108.1436,THERMOPOLIS 9NE
6060,USC00488888,8.4,9.5,83.80000000000001,85.8,43.7125,-108.6964,THERMOPOLIS 25WNW
6061,USC00488995,10.2,11.95,88.3,89.9,42.0803,-104.2236,TORRINGTON EXP FARM
6062,USC00488997,11.2,12.149999999999999,85.80000000000001,88.1,42.4881,-104.1564,TORRINGTON 29N
6063,USC00489025,1.7,2.1,78.80000000000001,81.2,44.9167,-110.4203,TOWER FALLS
6064,USC00489205,8.4,10.25,86.6,88.7,44.0928,-104.6114,UPTON
6065,USC00489208,7.4,8.2,81.25,82.8,44.1619,-104.3542,UPTON 14ENE
6066,USC00489459,6.0,7.7,83.5,85.7,41.6667,-107.9667,WAMSUTTER
6067,USC00489467,16.6,18.05,81.0,84.0,44.4736,-109.4256,WAPITI 1NE
6068,USC00489580,9.5,11.45,87.30000000000001,89.8,44.6406,-105.3053,WESTON 1 E
6069,USC00489604,13.2,13.7,90.8,91.1,42.2494,-104.6281,WHALEN DAM USBR
6070,USC00489615,17.1,18.85,88.65,90.3,42.1106,-104.9492,WHEATLAND 4 N
6071,USC00489770,3.6,4.95,89.4,91.7,44.0108,-107.9686,WORLAND
6072,USC00489805,10.5,12.350000000000001,84.95,87.4,43.7472,-105.7331,WRIGHT 12W
6073,USC00489902,2.1,3.8499999999999996,77.35,81.0,44.4886,-110.0039,YELLOWSTONE NP E ENT
6074,USC00489905,10.6,11.8,78.69999999999999,81.4,44.9767,-110.6964,YELLOWSTONE PK MAMMOTH
6075,USC00489925,15.5,16.7,89.95,91.5,41.9131,-104.3881,YODER 5 W
6076,USC00500243,16.2,17.45,64.6,65.3,60.9583,-149.1108,ALYESKA
6077,USC00500247,8.6,9.5,68.85,70.0,62.1925,-150.495,AMBER LAKE
6078,USC00500275,11.0,12.4,64.9,65.6,61.1561,-149.9847,ANCHORAGE FRCST OFC
6079,USC00500281,12.9,14.0,62.349999999999994,64.9,61.1025,-149.7169,ANCHORAGE UPPER DEARMOUN
6080,USC00500284,9.7,11.45,63.55,66.9,61.0883,-149.7561,ANCHORAGE RABBIT CK #2
6081,USC00500302,11.0,12.7,65.5,66.3,61.6244,-149.3397,ANDERSON LAKE
6082,USC00500363,18.8,20.65,59.5,60.1,58.3183,-134.1003,ANNEX CREEK
6083,USC00500464,24.6,25.35,65.1,65.5,58.3814,-134.645,AUKE BAY
6084,USC00500490,-13.7,-7.4,72.8,74.8,64.8553,-147.7217,AURORA
6085,USC00500657,30.6,30.7,65.5,66.8,55.38,-131.4683,BEAVER FALLS
6086,USC00500707,6.1,8.25,68.6,69.0,61.5633,-149.1542,BENS FARM
6087,USC00500788,12.4,14.05,68.55,69.1,60.8142,-152.297,BIG RIVER LAKES
6088,USC00501175,7.5,9.3,68.2,69.3,61.5836,-149.0056,BUTTE 3NNE
6089,USC00501180,2.9,5.300000000000001,67.9,68.8,61.5378,-149.0561,BUTTE 1W
6090,USC00501220,1.8,3.8499999999999996,67.8,69.0,61.1639,-149.7778,CAMPBELL CREEK SCI CTR
6091,USC00501240,19.9,20.85,61.6,62.2,61.0183,-147.5147,CANNERY CREEK
6092,USC00501243,-9.5,-7.25,65.0,67.2,63.3953,-148.895,CANTWELL 2 E
6093,USC00501244,-8.1,-7.0,65.0,66.5,63.3725,-148.8442,CANTWELL 4E
6094,USC00501466,-24.5,4.05,72.4,75.6,65.5667,-144.7653,CENTRAL #2
6095,USC00501492,-26.8,3.3,67.55,70.4,67.5111,-148.4925,CHANDALAR LAKE
6096,USC00501497,-11.6,-7.7,54.6,57.8,68.0781,-149.5647,CHANDALAR SHELF DOT
6097,USC00501684,-29.0,3.0,70.25,72.8,64.0917,-141.9211,CHICKEN
6098,USC00501926,3.8,5.35,65.45,67.4,62.8256,-149.9061,CHULITNA RIVER
6099,USC00501987,-21.9,4.1,72.0,75.9,65.4861,-144.6364,CIRCLE HOT SPRINGS
6100,USC00502019,-13.2,-7.6,71.3,73.8,64.05,-145.5167,CLEARWATER
6101,USC00502107,-10.4,-7.0,71.4,74.0,64.8603,-147.8483,COLLEGE OBSY
6102,USC00502112,-6.4,-4.3,70.0,72.3,64.925,-147.8803,COLLEGE 5 NW
6103,USC00502126,-23.9,1.25,50.0,51.8,70.4322,-150.4094,COLVILLE VILLAGE
6104,USC00502144,16.8,17.4,66.45,67.3,60.3925,-149.6661,COOPER LAKE PROJECT
6105,USC00502149,8.2,10.4,67.85,68.4,60.4875,-149.968,COOPER LANDING 5 W
6106,USC00502173,27.5,28.15,61.1,61.9,60.5561,-145.7531,CORDOVA NORTH
6107,USC00502227,32.3,32.7,63.75,65.3,55.4772,-133.1408,CRAIG
6108,USC00502339,-14.6,-7.8,70.9,73.5,64.1172,-145.7511,DELTA 6N
6109,USC00502350,-12.7,-7.25,71.35,72.9,64.0839,-145.6136,DELTA 5 NE
6110,USC00502352,-12.1,-7.95,70.9,73.2,63.9647,-145.105,DELTA JUNCTION 20SE
6111,USC00502457,9.2,10.45,60.7,61.4,59.05,-158.5167,DILLINGHAM FAA AP
6112,USC00502568,-17.6,-4.1,72.6,74.9,63.6772,-144.6011,DRY CREEK
6113,USC00502587,27.1,27.7,57.95,59.0,53.895,-166.5433,DUTCH HARBOR
6114,USC00502642,7.7,9.350000000000001,67.75,68.6,61.2344,-149.2708,EAGLE RVR NATURE CTR
6115,USC00502645,9.2,10.7,66.4,67.0,61.3192,-149.5436,EAGLE RVR GAKONA CIR
6116,USC00502656,6.5,8.25,68.15,68.9,61.2967,-149.44,EAGLE RIVER 5 SE
6117,USC00502707,-14.8,-5.65,70.9,73.4,64.6667,-147.1,EIELSON FLD
6118,USC00502711,4.3,7.2,58.2,59.3,63.4258,-150.3117,EIELSON VISITOR CTR
6119,USC00502737,7.4,9.25,68.25,68.9,61.4494,-149.3231,EKLUTNA WTP
6120,USC00502785,29.7,30.3,58.349999999999994,59.3,58.1919,-136.3436,ELFIN COVE
6121,USC00502868,-2.0,-0.1,65.45,67.6,64.8758,-148.0439,ESTER DOME
6122,USC00502870,-15.3,-5.45,71.44999999999999,74.3,64.8464,-148.0256,ESTER
6123,USC00502871,-17.1,-2.75,73.35,76.2,64.9111,-147.9242,ESTER 5NE
6124,USC00502965,-16.4,-3.3,71.45,74.2,64.8172,-147.8739,FAIRBANKS AP #2
6125,USC00502970,-12.4,-7.05,72.65,75.4,64.8342,-147.7911,FAIRBANKS MIDTOWN
6126,USC00503009,-9.9,-5.65,67.80000000000001,71.1,62.5422,-153.6206,FAREWELL LAKE
6127,USC00503160,-5.3,-2.8499999999999996,67.45,69.9,65.0033,-147.3408,FT KNOX MINE
6128,USC00503163,8.3,9.850000000000001,64.9,65.3,61.2272,-149.6503,FT RICHARDSON WTP
6129,USC00503181,-10.6,-7.199999999999999,70.35,72.8,64.9592,-147.6261,FOX 2SE
6130,USC00503196,3.0,6.0,67.05,67.7,60.4822,-150.8056,FUNNY RIVER
6131,USC00503198,27.3,28.1,63.6,64.4,58.25,-134.9,FUNTER BAY
6132,USC00503212,-16.5,-6.25,70.15,73.0,64.7408,-156.8756,GALENA
6133,USC00503275,-11.4,-7.3,71.9,74.6,64.9767,-147.5211,GILMORE CREEK
6134,USC00503294,24.6,25.2,63.25,63.9,58.4561,-135.8692,GLACIER BAY
6135,USC00503299,13.8,14.8,57.9,58.3,61.1,-149.6936,GLEN ALPS
6136,USC00503304,-12.9,-7.7,69.6,70.8,62.1086,-145.5328,GLENNALLEN KCAM
6137,USC00503502,17.5,19.55,65.25,65.7,59.2381,-135.4494,HAINES #2
6138,USC00503504,11.1,13.149999999999999,68.85,69.9,59.4503,-136.3614,HAINES 40 NW
6139,USC00503573,6.3,7.2,67.6,69.5,61.9872,-152.0758,HAYES RIVER
6140,USC00503585,-8.4,-5.550000000000001,68.25,71.0,63.8717,-149.0169,HEALY 2 NW
6141,USC00503672,17.6,18.35,60.5,61.5,59.7444,-151.5514,HOMER 8 NW
6142,USC00503682,16.6,17.3,62.8,63.5,59.7161,-151.3256,HOMER 9 E
6143,USC00503695,25.9,26.55,64.55,66.1,58.1072,-135.4278,HOONAH
6144,USC00503720,11.0,12.55,65.45,66.3,60.8983,-149.6286,HOPE
6145,USC00503933,9.1,11.25,65.4,66.3,59.555,-154.4983,INTRICATE BAY
6146,USC00504094,25.9,26.8,63.1,63.9,58.2989,-134.4111,JUNEAU DWTN
6147,USC00504425,9.5,10.75,61.1,61.7,60.3667,-151.3833,KASILOF 3 NW
6148,USC00504550,8.2,9.7,62.95,63.6,60.6692,-151.3228,KENAI 9N
6149,USC00504567,-9.8,-5.05,69.35,70.3,61.6794,-144.7639,KENNY LAKE 7SE
6150,USC00504621,-1.7,0.35,67.75,70.5,64.9156,-148.2711,KEYSTONE RIDGE
6151,USC00504812,25.5,25.7,61.4,62.7,58.1914,-152.3722,KITOI BAY
6152,USC00504971,-12.3,-7.65,71.7,74.2,64.1942,-149.4314,KOBE HILL
6153,USC00504991,26.8,26.9,60.349999999999994,61.9,57.8047,-152.3561,KODIAK WWTP
6154,USC00505051,-16.3,-3.8499999999999996,64.4,67.8,67.25,-162.8,KOTZEBUE 25 N
6155,USC00505136,-21.8,-0.8,54.25,57.5,70.3167,-149.5833,KUPARUK
6156,USC00505397,-14.2,-7.300000000000001,67.05,68.7,62.4528,-146.6789,LAKE SUSITNA
6157,USC00505464,8.5,9.850000000000001,64.9,65.6,61.6294,-149.0297,LAZY MTN
6158,USC00505516,-14.0,-7.65,74.2,76.3,64.8833,-147.25,LITTLE CHENA RVR
6159,USC00505519,29.6,29.9,62.45,63.3,56.3936,-134.6625,LITTLE PORT WALTER
6160,USC00505604,20.3,21.0,61.45,62.2,60.5181,-148.093,MAIN BAY
6161,USC00505644,-15.7,-2.8499999999999996,72.15,75.5,64.9989,-150.638,MANLEY HOT SPRINGS
6162,USC00505733,6.6,8.25,66.8,67.3,61.5664,-149.2542,MATANUSKA EXPERIMENT FAR
6163,USC00505757,-9.9,-6.05,70.45,71.5,61.4181,-142.9961,MCCARTHY 3 SW
6164,USC00505778,-5.5,-3.25,65.8,67.9,63.7175,-148.9692,MCKINLEY PARK
6165,USC00505880,-10.8,-7.85,68.55,70.8,65.2222,-147.1667,MILE 42 STEESE
6166,USC00505883,7.8,9.55,64.65,65.1,61.4253,-149.4075,MIRROR LAKE SCOUT CAMP
6167,USC00505894,11.4,12.25,66.65,67.9,60.5028,-149.4264,MOOSE PASS 3 NW
6168,USC00506147,-9.9,-6.1,64.65,65.7,62.3978,-142.9967,NABESNA
6169,USC00506581,-16.2,-3.75,71.69999999999999,74.2,64.7581,-147.3253,NORTH POLE
6170,USC00506777,-9.9,-6.1,69.2,70.4,61.8,-144.9833,OLD EDGERTON
6171,USC00506853,25.9,26.1,59.75,61.0,57.9256,-152.5011,OUZINKIE
6172,USC00506870,11.8,13.6,67.1,67.6,61.5889,-149.0992,PALMER JOB CORPS
6173,USC00507097,-9.9,-7.0,64.65,66.3,63.0322,-145.4983,PAXSON
6174,USC00507141,27.0,27.7,61.2,62.7,57.9578,-136.2214,PELICAN
6175,USC00507352,2.5,5.449999999999999,68.2,68.5,61.5333,-149.0833,PLANT MATERIALS CTR
6176,USC00507444,6.3,8.25,66.6,67.1,61.4169,-150.0819,POINT MACKENZIE
6177,USC00507502,14.6,16.15,61.2,62.2,60.7833,-148.8333,PORTAGE GLACIER V C
6178,USC00507513,-17.7,-4.3,68.85,70.7,62.6211,-141.0061,PORT ALCAN
6179,USC00507557,31.7,32.1,63.9,64.9,56.2472,-134.6447,PORT ALEXANDER
6180,USC00507570,7.0,8.95,66.8,67.6,60.2036,-154.3164,PORT ALSWORTH
6181,USC00507738,26.4,26.65,61.45,62.3,60.0503,-148.0672,PORT SAN JUAN
6182,USC00507780,-24.5,0.6000000000000001,51.7,53.7,70.25,-148.3333,PRUDHOE BAY
6183,USC00507783,-0.6,0.55,64.25,65.7,62.0911,-152.735,PUNTILLA
6184,USC00508140,-14.8,-5.75,70.05,71.8,64.4942,-146.9767,SALCHA
6185,USC00508183,28.3,29.1,57.8,58.3,55.3167,-160.5167,SAND POINT
6186,USC00508375,9.1,10.95,65.75,66.8,60.1883,-149.6275,SEWARD 8 NW
6187,USC00508377,15.7,17.0,62.4,62.8,60.3539,-149.3483,SEWARD 19N
6188,USC00508409,-5.6,-3.3499999999999996,66.05,67.4,61.8125,-147.4992,SHEEP MTN LODGE
6189,USC00508470,-9.9,-5.45,68.95,69.9,61.5175,-144.1914,SILVER LAKE
6190,USC00508547,-9.9,-7.7,67.85,69.1,62.7089,-143.9808,SLANA
6191,USC00508594,-21.5,1.2000000000000002,64.55,66.3,62.0303,-146.6931,SNOWSHOE LAKE
6192,USC00508615,3.9,5.6,64.8,66.1,60.4194,-151.1336,SOLDOTNA 5SSW
6193,USC00508625,-13.4,-8.4,65.69999999999999,67.5,62.5333,-145.5167,SOURDOUGH 1 N
6194,USC00508884,-4.5,-2.75,67.75,69.6,61.9128,-150.0989,SUSITNA LANDING
6195,USC00508915,8.5,9.75,67.8,68.3,61.7139,-148.9089,SUTTON 1 W
6196,USC00508945,-1.9,1.0,62.75,63.8,61.8167,-147.55,TAHNETA PASS
6197,USC00509313,-19.9,-1.45,72.55,74.6,63.3519,-143.0422,TOK
6198,USC00509385,-9.9,-5.65,68.65,69.6,61.6511,-145.1703,TONSINA
6199,USC00509460,20.0,20.85,64.95,66.7,59.4356,-151.4136,TUTKA BAY LAGOON
6200,USC00509489,-12.3,-6.75,74.30000000000001,77.4,64.8656,-146.9542,TWO RIVERS
6201,USC00509641,-12.0,-7.1,72.2,74.7,64.8569,-147.8611,UNIVERSITY EXP STN
6202,USC00509685,15.4,17.0,60.05,60.7,61.1314,-146.2436,VALDEZ AIRPORT
6203,USC00509747,21.6,22.8,62.25,63.1,60.7986,-148.0872,WALLY NOERENBERG HATCH
6204,USC00509759,7.8,9.350000000000001,69.15,69.7,61.5333,-149.4333,WASILLA 3 S
6205,USC00509790,-2.6,-0.4,68.75,69.5,61.7067,-149.9978,WHITES CROSSING
6206,USC00509829,24.3,25.3,62.150000000000006,62.8,60.7764,-148.6858,WHITTIER
6207,USC00509861,-2.1,-0.75,67.25,68.6,61.7481,-150.0542,WILLOW WEST
6208,USC00509869,-18.9,1.1,69.55,72.1,67.4192,-150.1069,WISEMAN
6209,USC00509891,-16.7,-2.0,71.25,73.0,64.7803,-147.275,WOODSMOKE
6210,USC00509919,27.4,28.15,64.1,65.2,56.4733,-132.3875,WRANGELL AIRPORT
6211,USC00510305,64.5,64.9,86.2,86.4,21.5783,-158.2236,CAMP ERDMAN 841.16
6212,USC00510746,55.8,56.349999999999994,77.7,78.1,19.5189,-155.1414,GLENWOOD NO. 2 55.4
6213,USC00511004,42.1,42.7,65.75,66.4,20.7603,-156.2469,HALEAKALA RS 338
6214,USC00511125,64.3,64.7,82.9,83.1,20.7947,-156.0153,HANA AP 355
6215,USC00511303,49.0,49.3,73.2,73.5,19.43,-155.2567,HAWAII VOL NP HQ 54
6216,USC00511339,63.3,63.5,79.7,80.3,20.2403,-155.8389,HAWI 168
6217,USC00511918,62.7,63.1,87.8,88.2,21.3153,-157.9992,HONOLULU OBSERV. 702.2
6218,USC00512558,63.1,63.75,77.75,77.9,20.5569,-156.575,KAHOOLAWE 499.6
6219,USC00512679,59.0,59.9,77.9,77.9,20.8906,-156.2128,KAILUA 446
6220,USC00512751,58.9,59.7,79.1,79.5,19.5336,-155.9258,KAINALIU 73.2
6221,USC00513099,46.0,46.3,70.9,71.1,22.1297,-159.6586,KANALOHULUHULU 1075
6222,USC00513113,66.0,66.25,83.3,83.7,21.4167,-157.8167,KANEOHE MAUKA 781
6223,USC00513117,66.8,67.1,86.3,86.5,21.4233,-157.8014,KANEOHE 838.1
6224,USC00513146,65.5,65.9,81.8,82.7,19.3167,-155.8833,KAOHE MAKAI 24.4
6225,USC00513317,65.6,65.8,85.45,85.8,20.9625,-156.6753,KAPALUA W MAUI AP 462.4
6226,USC00513911,66.0,66.5,87.4,87.5,19.7281,-156.0589,KE-AHOLE PT 68.13
6227,USC00514459,60.2,61.3,80.3,80.8,19.9697,-155.2364,KIHALANI  132.5
6228,USC00514500,64.4,64.4,83.7,83.8,21.6792,-157.9453,KII-KAHUKU 911
6229,USC00514561,63.0,63.3,83.7,83.9,22.2139,-159.4044,KILAUEA 1134
6230,USC00515000,52.5,52.8,75.8,76.2,20.7583,-156.3211,KULA BRANCH STN 324.5
6231,USC00515004,51.6,52.0,74.9,75.3,20.7008,-156.3561,KULA HOSPITAL 267
6232,USC00515011,41.6,42.0,65.55,66.0,19.5494,-155.3011,KULANI CAMP 79
6233,USC00515177,64.2,64.5,88.45,88.9,20.8789,-156.6742,LAHAINA 361
6234,USC00515275,59.3,59.9,83.3,83.6,20.7894,-156.9486,LANAI AP 656
6235,USC00515710,62.3,63.0,86.6,86.7,21.9,-159.4211,MAHAULEPU 941.1
6236,USC00515758,64.4,65.0,85.75,85.9,21.4783,-158.1964,MAKAHA CTRY CLUB 800.3
6237,USC00515842,62.7,63.0,87.7,88.0,20.6419,-156.44,MAKENA GOLF CRS 249.1
6238,USC00515864,63.2,63.650000000000006,86.9,87.2,21.9189,-159.6278,MAKAWELI 965
6239,USC00516128,62.7,63.0,81.4,81.9,21.3331,-157.8025,MANOA LYON ARBO 785.2
6240,USC00516198,33.5,34.1,58.1,58.8,19.5361,-155.5767,MAUNA LOA SLOPE OBS 39
6241,USC00516588,62.1,62.4,81.8,82.2,19.0647,-155.5886,NAALEHU 14
6242,USC00517000,66.6,66.9,82.7,83.1,20.6617,-156.0442,OHE'O 258.6
6243,USC00517131,64.5,64.6,81.8,82.1,20.0167,-155.2833,OOKALA 223
6244,USC00517150,61.7,62.0,82.4,83.4,21.5739,-158.0378,OPAEULA 870
6245,USC00517166,56.8,57.1,79.1,79.2,19.2706,-155.8747,OPIHIHALE NO 2 24.1
6246,USC00517312,58.0,58.8,83.45,84.1,20.0386,-155.3683,PAAUILO 221
6247,USC00518055,61.4,62.5,87.0,87.3,21.5383,-158.0892,POAMOHO EXP FM 855.2
6248,USC00518155,60.2,60.5,82.7,82.8,22.1961,-159.5561,PH WAINIHA 1115
6249,USC00518165,61.9,62.2,85.5,85.7,22.2181,-159.4828,PRINCEVILLE RCH 1117
6250,USC00518407,63.2,63.5,86.4,86.9,20.9286,-156.6736,PUUKOLII 457.1
6251,USC00518422,62.5,62.8,84.2,84.5,20.0256,-155.8219,PUUKOHOLA HEIAU 98.1
6252,USC00518500,59.9,60.1,83.4,83.9,21.3814,-158.1197,PUU MANAWAHUA 725.6
6253,USC00518549,63.3,63.7,84.3,84.3,21.145,-156.7328,PUU-O-HOKU RCH 542.1
6254,USC00518600,64.2,64.4,84.0,84.3,19.1336,-155.5114,SEA MTN 12.15
6255,USC00518652,54.5,54.8,79.0,79.3,19.1047,-155.7867,SOUTH KONA 2 2.32
6256,USC00518830,66.4,66.6,87.55,88.1,20.25,-155.8833,UPOLU POINT USCG 159.2
6257,USC00518838,60.1,60.7,82.75,83.1,21.4992,-158.0108,UPPER WAHIAWA 874.3
6258,USC00519281,64.0,64.6,83.05,83.9,21.4517,-157.8489,WAIHEE 837.5
6259,USC00519397,64.9,65.1,88.1,88.3,21.2717,-157.8167,WAIKIKI 717.2
6260,USC00519523,64.6,64.9,85.2,85.5,21.3356,-157.7114,WAIMANALO EXP F 795.1
6261,USC00519603,59.9,60.7,87.5,87.9,21.6369,-158.0536,WAIMEA VALLEY  892.2
6262,USC00519629,62.1,62.7,87.3,87.6,21.9592,-159.6758,WAIMEA 947
6263,USW00003013,12.1,13.55,91.95,93.9,38.07,-102.6881,LAMAR MUNI AP
6264,USW00003016,11.0,13.350000000000001,89.69999999999999,91.3,39.5264,-107.7264,RIFLE GARFIELD CO AP
6265,USW00003017,16.6,17.3,88.25,90.1,39.8328,-104.6575,DENVER INTL AP
6266,USW00003024,25.2,26.45,93.3,94.5,35.695,-101.395,BORGER HUTCHINSON CO AP
6267,USW00003026,15.3,16.65,87.25,89.0,39.2447,-102.2842,BURLINGTON CARSON AP
6268,USW00003027,18.2,19.3,82.45,84.2,35.0028,-105.6628,CLINES CORNERS
6269,USW00003028,17.4,17.95,89.5,91.3,37.2833,-102.6139,SPRINGFIELD COMANCHE
6270,USW00003029,13.3,14.55,85.2,87.2,35.6575,-109.0614,WINDOW ROCK AP
6271,USW00003030,20.8,21.7,92.5,94.6,36.6817,-101.5053,GUYMON MUNI AP
6272,USW00003031,31.5,32.650000000000006,94.55,94.9,31.9206,-102.3867,ODESSA SCHLEMEYER FLD
6273,USW00003032,36.2,36.95,94.1,94.3,30.0481,-102.2131,DRYDEN TERRELL CO AP
6274,USW00003047,29.7,31.1,94.75,95.0,31.6219,-102.8072,MONAHANS 6 ENE
6275,USW00003048,21.4,22.1,91.8,93.8,34.3558,-106.8858,SOCORRO 20 N
6276,USW00003054,20.0,21.35,91.1,91.9,33.9558,-102.7739,MULESHOE 19 S
6277,USW00003055,18.3,19.9,91.95,93.4,36.5992,-101.595,GOODWELL 2 E
6278,USW00003060,12.8,14.0,76.15,78.6,38.5439,-107.6928,MONTROSE 11 ENE
6279,USW00003061,20.1,21.6,78.75,81.2,37.2553,-108.5036,CORTEZ 8 SE
6280,USW00003062,7.0,8.6,72.45,74.1,35.8583,-106.5214,LOS ALAMOS 13 W
6281,USW00003063,11.0,11.9,91.85,93.7,37.8639,-103.8225,LA JUNTA 17 WSW
6282,USW00003067,15.2,16.0,90.6,92.6,38.87,-100.9628,OAKLEY 19 SSW
6283,USW00003072,26.1,28.05,94.4,95.8,32.0408,-100.2494,BRONTE 11 NNE
6284,USW00003074,20.7,21.7,93.75,95.6,32.6136,-106.7414,LAS CRUCES 20 N
6285,USW00003102,42.4,43.45,93.1,93.8,34.0561,-117.6003,ONTARIO INTL AP
6286,USW00003103,16.2,17.25,80.05,81.8,35.1442,-111.6664,FLAGSTAFF PULLIAM AP
6287,USW00003104,35.5,37.25,95.1,106.6,33.6267,-116.1594,DESERT RESORTS RGNL AP
6288,USW00003122,45.8,46.4,77.6,78.2,33.8017,-118.3411,TORRANCE AP
6289,USW00003124,34.1,35.1,91.8,94.5,31.5883,-110.3442,FORT HUACHUCA
6290,USW00003125,42.4,44.05,94.65,106.6,32.8356,-114.3942,YUMA PROVING GROUND
6291,USW00003131,44.0,44.75,80.4,81.4,32.8158,-117.1394,SAN DIEGO MONTGOMERY FLD
6292,USW00003144,39.8,40.650000000000006,94.6,107.5,32.8342,-115.5786,IMPERIAL CO AP
6293,USW00003145,46.0,47.4,94.45,106.6,32.65,-114.6167,YUMA MCAS
6294,USW00003154,38.3,39.75,81.7,82.7,33.3,-117.35,CAMP PENDLETON MCAS
6295,USW00003159,29.2,30.55,97.55,98.9,34.7411,-118.2117,LANCASTER WM J FOX FLD
6296,USW00003160,31.2,32.1,97.35,100.0,36.6206,-116.0278,MERCURY DESERT ROCK AP
6297,USW00003162,28.9,30.4,94.55,96.1,36.9261,-111.4478,PAGE MUNI AP
6298,USW00003164,32.2,33.6,94.3,94.6,32.6233,-116.4728,CAMPO
6299,USW00003166,44.2,44.650000000000006,84.65,86.0,33.8719,-117.9789,FULLERTON MUNI AP
6300,USW00003167,48.0,48.849999999999994,77.75,78.6,33.9228,-118.3342,HAWTHORNE MUNI AP
6301,USW00003170,9.3,10.649999999999999,88.0,90.6,39.6014,-116.0056,EUREKA AIRPORT
6302,USW00003171,42.2,43.1,94.0,94.6,33.9519,-117.4386,RIVERSIDE MUNI AP
6303,USW00003177,46.1,46.95,74.65,75.6,33.1281,-117.2794,CARLSBAD PALOMAR AP
6304,USW00003178,43.2,43.5,79.45,80.7,32.5722,-116.9794,SAN DIEGO BROWN FLD
6305,USW00003179,37.2,38.849999999999994,93.2,94.5,33.9753,-117.6361,CHINO AP
6306,USW00003184,42.0,43.849999999999994,95.0,103.6,33.6883,-112.0817,PHOENIX DEER VALLEY MUNI
6307,USW00003192,41.5,42.75,94.9,103.8,33.6228,-111.9106,SCOTTSDALE MUNI AP
6308,USW00003195,11.2,12.6,83.35,84.8,35.9461,-112.1547,GRAND CANYON NP AP
6309,USW00003196,31.9,33.9,94.69999999999999,97.5,31.4208,-110.8458,NOGALES INTL AP
6310,USW00003728,37.5,38.95,88.3,89.3,33.1533,-79.3636,MCCLELLANVILLE 7 NE
6311,USW00003733,16.2,17.3,73.9,74.1,39.0131,-79.4742,ELKINS 21 ENE
6312,USW00003739,31.5,32.349999999999994,84.55,86.4,37.2908,-75.9269,CAPE CHARLES 5 ENE
6313,USW00003749,20.9,22.35,81.4,82.6,39.645,-77.4681,CAMP DAVID
6314,USW00003757,28.6,28.9,86.55,88.3,38.1417,-76.4292,ST INIGOES WEBSTER NOLF
6315,USW00003758,28.2,29.15,87.25,87.9,35.9706,-79.0931,DURHAM 11 W
6316,USW00003759,25.5,26.55,83.6,84.9,37.9975,-78.4656,CHARLOTTESVILLE 2 SSE
6317,USW00003761,21.3,22.45,82.6,83.8,39.8592,-75.7861,AVONDALE 2 N
6318,USW00003802,22.1,23.25,82.6,82.9,39.2956,-80.2289,CLARKSBURG BENEDUM AP
6319,USW00003804,23.2,24.15,84.5,85.1,39.345,-81.4392,PARKERSBURG WOOD CO AP
6320,USW00003809,28.0,29.05,90.05,90.5,36.0003,-89.41,DYERSBURG III GOLF
6321,USW00003810,29.1,29.95,87.05,87.8,35.7425,-81.3819,HICKORY FAA AP
