,STNID,min_05,max_95,Latitude,Longitude,Name
6609,USW00013980,22.05,92.85,37.155,-98.0283,ANTHONY
6610,USW00013981,23.65,89.85,37.6703,-95.4842,CHANUTE MARTIN JOHNSON A
6611,USW00013984,19.1,89.75,39.5514,-97.6508,CONCORDIA MUNI AP
6612,USW00013985,20.35,91.85,37.7608,-99.9683,DODGE CITY
6613,USW00013986,20.5,91.55,38.0653,-97.8606,HUTCHINSON MUNI AP
6614,USW00013987,25.75,90.75,37.1467,-94.5022,JOPLIN REGIONAL  AIRPORT
6615,USW00013988,23.35,89.5,39.1208,-94.5969,KANSAS CITY DOWNTOWN AP
6616,USW00013989,21.2,89.6,38.3306,-96.1897,EMPORIA MUNI AP
6617,USW00013991,19.65,87.2,39.1342,-93.2225,MARSHALL
6618,USW00013993,18.15,86.7,39.7736,-94.9233,ST JOSEPH ROSECRANS AP
6619,USW00013994,24.6,88.65,38.7525,-90.3736,ST LOUIS LAMBERT INTL AP
6620,USW00013995,23.15,88.9,37.2353,-93.4003,SPRINGFIELD
6621,USW00013996,20.45,89.15,39.0725,-95.6261,TOPEKA MUNI AP
6622,USW00013997,22.35,87.9,38.1311,-91.7683,VICHY ROLLA NATIONAL AP
6623,USW00014605,12.649999999999999,78.65,44.3206,-69.7972,AUGUSTA STATE AP
6624,USW00014606,8.4,78.85,44.7978,-68.8186,BANGOR INTL AP
6625,USW00014607,2.55,75.35,46.8706,-68.0172,CARIBOU MUNI AP
6626,USW00014609,2.3499999999999996,76.9,46.1236,-67.7928,HOULTON INTL AP
6627,USW00014610,6.45,77.65,45.6478,-68.6925,MILLINOCKET MUNI AP
6628,USW00014611,11.75,78.75,43.9,-69.9333,BRUNSWICK NAS
6629,USW00014702,19.200000000000003,82.6,42.47,-71.2894,BEDFORD HANSCOM FLD
6630,USW00014707,22.799999999999997,78.4,41.3275,-72.0494,GROTON NEW LONDON AP
6631,USW00014710,17.200000000000003,81.9,42.9333,-71.4383,MANCHESTER AP
6632,USW00014711,23.700000000000003,84.55,40.1936,-76.7633,MIDDLETOWN HARRISBURG IN
6633,USW00014712,22.35,84.45,40.3667,-75.9667,READING SPAATZ FLD
6634,USW00014717,13.1,80.45,43.2333,-75.4,GRIFFISS AFB
6635,USW00014719,19.95,80.2,40.8436,-72.6322,WESTHAMPTN GABRESKI AP
6636,USW00014732,27.55,84.6,40.7794,-73.8803,NEW YORK LAGUARDIA AP
6637,USW00014733,18.95,79.2,42.9486,-78.7369,BUFFALO
6638,USW00014734,25.55,85.25,40.6825,-74.1694,NEWARK INTL AP
6639,USW00014735,15.850000000000001,81.55,42.7431,-73.8092,ALBANY AP
6640,USW00014736,20.2,80.9,40.2964,-78.3203,ALTOONA BLAIR CO AP
6641,USW00014737,20.35,83.45,40.6508,-75.4492,ALLENTOWN INTL AP
6642,USW00014739,23.45,80.55,42.3606,-71.0106,BOSTON LOGAN INTL AP
6643,USW00014740,19.1,83.75,41.9381,-72.6825,HARTFORD BRADLEY INTL AP
6644,USW00014742,11.4,80.15,44.4683,-73.15,BURLINGTON INTL AP
6645,USW00014743,6.75,78.25,44.5772,-75.1097,CANTON 4 SE
6646,USW00014745,11.9,81.75,43.1953,-71.5011,CONCORD MUNI AP
6647,USW00014747,19.75,79.4,42.4933,-79.2722,DUNKIRK CHAUTAUQUA AP
6648,USW00014748,14.5,81.2,42.1594,-76.8919,ELMIRA CORNING RGNL AP
6649,USW00014750,8.75,80.15,43.35,-73.6167,GLENS FALLS AP
6650,USW00014751,23.7,84.6,40.2172,-76.8514,HARRISBURG CPTL CY AP
6651,USW00014752,19.799999999999997,83.25,41.7361,-72.6506,HARTFORD BRAINARD FLD
6652,USW00014753,18.2,80.05,42.2122,-71.1136,BLUE HILL
6653,USW00014754,14.350000000000001,77.75,41.1386,-75.2225,TOBYHANNA POCONO MTN AP
6654,USW00014755,-3.3,53.8,44.2667,-71.2994,MT WASHINGTON
6655,USW00014756,26.0,74.75,41.2531,-70.0608,NANTUCKET MEM AP
6656,USW00014757,16.75,83.55,41.6267,-73.8842,POUGHKEEPSIE DUTCHESS CO
6657,USW00014758,23.65,81.65,41.2639,-72.8872,NEW HAVEN TWEED AP
6658,USW00014761,17.65,77.0,40.9167,-78.0667,PHILIPSBURG 8 E
6659,USW00014762,22.75,81.9,40.3547,-79.9217,PITTSBURGH ALLEGHENY CO
6660,USW00014763,13.65,78.0,42.4272,-73.2892,PITTSFIELD MUNI AP
6661,USW00014764,14.8,78.3,43.6497,-70.3003,PORTLAND INTL JETPORT
6662,USW00014765,22.200000000000003,82.15,41.7219,-71.4325,PROVIDENCE T F GREEN AP
6663,USW00014768,18.25,80.15,43.1167,-77.6767,ROCHESTER GTR INTL AP
6664,USW00014770,20.45,84.85,40.8206,-76.8642,SELINSGROVE PENN VLY AP
6665,USW00014771,16.7,81.0,43.1111,-76.1039,SYRACUSE HANCOCK INTL AP
6666,USW00014775,15.2,82.2,42.1578,-72.7161,WESTFIELD BARNES MUNI AP
6667,USW00014777,19.5,81.05,41.3336,-75.7269,WILKES-BARRE INTL AP
6668,USW00014778,20.25,82.85,41.2433,-76.9217,WILLIAMSPORT
6669,USW00014787,24.3,78.95,41.5333,-71.2833,NEWPORT STATE AP
6670,USW00014790,21.8,83.9,42.15,-70.9333,SOUTH WEYMOUTH NAS
6671,USW00014792,24.25,84.55,40.2769,-74.8158,TRENTON MERCER CO AP
6672,USW00014793,26.4,84.1,40.2,-75.15,WILLOW GROVE NAS
6673,USW00014794,22.35,79.0,41.3497,-71.7989,WESTERLY STATE AP
6674,USW00014804,18.15,80.2,42.6083,-82.8183,MT CLEMENS ANG BASE
6675,USW00014806,17.35,85.85,40.3131,-88.1594,RANTOUL
6676,USW00014813,20.45,81.85,41.0375,-81.4642,AKRON FULTON INTL AP
6677,USW00014814,13.649999999999999,76.6,45.0606,-83.4281,ALPENA WWTP
6678,USW00014815,16.2,81.75,42.3075,-85.2511,BATTLE CREEK KELLOGG AP
6679,USW00014817,11.3,78.4,44.2656,-85.3967,CADILLAC
6680,USW00014819,19.35,83.2,41.7861,-87.7522,CHICAGO MIDWAY AP
6681,USW00014820,22.5,81.8,41.4131,-81.86,CLEVELAND
6682,USW00014821,23.5,84.35,39.9914,-82.8808,COLUMBUS PORT COLUMBUS I
6683,USW00014822,21.15,81.65,42.4092,-83.01,DETROIT CITY AP
6684,USW00014824,6.65,75.75,45.7181,-87.0939,ESCANABA
6685,USW00014825,20.15,82.7,41.0136,-83.6686,FINDLAY AP
6686,USW00014826,16.05,80.95,42.9667,-83.7494,FLINT BISHOP INTL AP
6687,USW00014827,18.45,83.25,40.9706,-85.2064,FT WAYNE INTL AP
6688,USW00014828,12.05,81.4,43.9758,-84.4908,GLADWIN
6689,USW00014829,17.5,81.85,41.5272,-85.7922,GOSHEN MUNI AP
6690,USW00014833,17.25,81.2,42.2667,-84.4667,JACKSON REYNOLDS FLD
6691,USW00014835,20.0,84.2,40.4122,-86.9369,LAFAYETTE PURDUE UNIV AP
6692,USW00014836,17.65,81.45,42.7803,-84.5789,LANSING CAPITAL CITY AP
6693,USW00014837,12.4,80.7,43.1406,-89.3453,MADISON DANE RGNL AP
6694,USW00014838,13.2,74.4,46.5458,-87.3794,MARQUETTE
6695,USW00014839,16.799999999999997,79.35,42.955,-87.9044,MILWAUKEE MITCHELL AP
6696,USW00014840,20.75,79.7,43.1711,-86.2367,MUSKEGON CO AP
6697,USW00014841,7.15,78.1,45.5644,-84.7928,PELLSTON RGNL AP
6698,USW00014842,18.15,84.75,40.6675,-89.6839,PEORIA GTR PEORIA AP
6699,USW00014845,16.45,80.8,43.5331,-84.0797,SAGINAW MBS INTL AP
6700,USW00014846,22.15,80.7,41.45,-82.7167,SANDUSKY
6701,USW00014847,8.7,75.6,46.4794,-84.3572,SAULT STE MARIE SANDERSO
6702,USW00014848,18.75,81.95,41.7072,-86.3164,SOUTH BEND MICHIANA RGNL
6703,USW00014850,15.25,79.2,44.7408,-85.5825,TRAVERSE CITY CHERRY CPT
6704,USW00014852,19.75,80.8,41.2544,-80.6739,YOUNGSTOWN RGNL AP
6705,USW00014853,17.4,82.25,42.2333,-83.5333,DETROIT WILLOW RUN AP
6706,USW00014855,18.85,82.85,42.0833,-87.8333,GLENVIEW NAS
6707,USW00014858,9.1,74.7,47.1686,-88.4889,HANCOCK HOUGHTON CO AP
6708,USW00014859,13.5,75.2,46.6667,-85.95,GRAND MARAIS 2 E
6709,USW00014860,21.05,79.3,42.08,-80.1825,ERIE INTL AP
6710,USW00014880,16.85,79.6,42.4167,-87.8667,CHICAGO WAUKEGAN RGNL AP
6711,USW00014891,19.1,80.9,40.8203,-82.5178,MANSFIELD LAHM MUNI AP
6712,USW00014892,21.8,83.85,41.7833,-87.6,CHICAGO UNIV
6713,USW00014894,22.75,81.7,40.1764,-80.6472,WHEELING OHIO CO AP
6714,USW00014895,20.0,81.3,40.9167,-81.4333,AKRON CANTON RGNL AP
6715,USW00014897,7.35,79.15,44.9258,-89.6256,WAUSAU DWTN AP
6716,USW00014898,10.25,78.85,44.4983,-88.1111,GREEN BAY
6717,USW00014910,2.8,79.9,45.8678,-95.3942,ALEXANDRIA MUNI AP
6718,USW00014912,0.30000000000000004,79.35,48.1069,-98.8681,DEVILS LAKE KDLR
6719,USW00014913,3.0,75.45,46.8369,-92.2097,DULUTH
6720,USW00014914,1.85,82.0,46.9253,-96.8111,FARGO HECTOR INTL AP
6721,USW00014916,-1.45,80.65,47.9428,-97.1839,GRAND FORKS INTL AP
6722,USW00014918,-4.8,77.15,48.5614,-93.3981,INTL FALLS INTL AP
6723,USW00014919,1.75,81.9,46.9258,-98.6692,JAMESTOWN MUNI AP
6724,USW00014920,10.350000000000001,83.1,43.8789,-91.2528,LA CROSSE MUNI AP
6725,USW00014921,9.4,81.7,43.2119,-90.1814,LONE ROCK TRI CO AP
6726,USW00014922,9.0,82.25,44.8831,-93.2289,MINNEAPOLIS/ST PAUL AP
6727,USW00014923,15.5,84.95,41.4653,-90.5233,MOLINE QUAD CITY INTL AP
6728,USW00014924,-4.05,78.15,48.9711,-97.2417,PEMBINA
6729,USW00014925,8.95,80.4,43.9042,-92.4917,ROCHESTER INTL AP
6730,USW00014926,3.3499999999999996,81.25,45.5433,-94.0514,ST CLOUD RGNL AP
6731,USW00014927,10.649999999999999,82.35,44.9319,-93.0556,ST PAUL DOWNTOWN AP
6732,USW00014929,2.9,82.8,45.4558,-98.4131,ABERDEEN
6733,USW00014931,18.2,86.05,40.7833,-91.1253,BURLINGTON MUNI AP
6734,USW00014933,15.350000000000001,84.9,41.5339,-93.6531,DES MOINES INTL AP
6735,USW00014935,15.0,86.65,40.9611,-98.3136,GRAND ISLAND AP
6736,USW00014936,7.35,85.1,44.3981,-98.2231,HURON RGNL AP
6737,USW00014937,15.05,83.9,41.6328,-91.5431,IOWA CITY MUNI AP
6738,USW00014938,17.9,84.9,40.0972,-92.5433,KIRKSVILLE RGNL AP
6739,USW00014939,14.55,88.1,40.8508,-96.7475,LINCOLN MUNI AP
6740,USW00014940,8.350000000000001,82.0,43.1544,-93.3269,MASON CITY MUNI AP
6741,USW00014941,12.850000000000001,85.45,41.9856,-97.4353,NORFOLK KARL STEFAN AP
6742,USW00014942,14.55,86.4,41.3103,-95.8992,OMAHA EPPLEY AIRFIELD
6743,USW00014943,11.1,84.65,42.3914,-96.3792,SIOUX CITY GATEWAY AP
6744,USW00014944,7.7,83.15,43.5878,-96.7289,SIOUX FALLS
6745,USW00014945,15.850000000000001,84.9,40.4344,-95.3883,TARKIO
6746,USW00014946,4.25,81.4,44.9047,-97.1494,WATERTOWN RGNL AP
6747,USW00014950,14.5,84.7,41.1078,-92.4467,OTTUMWA INDUSTRIAL AP
6748,USW00014971,14.9,87.25,40.8233,-96.7025,LINCOLN UNIV PWR PLT
6749,USW00014972,7.1,83.35,43.1644,-95.2017,SPENCER MUNI AP
6750,USW00014990,11.95,82.7,41.8833,-91.7167,CEDAR RAPIDS MUNI AP
6751,USW00014991,6.8,81.9,44.8664,-91.4878,EAU CLAIRE RGNL AP
6752,USW00014992,6.6,82.6,44.5483,-95.0803,REDWOOD FALLS MUNI AP
6753,USW00014995,2.6,80.75,45.7728,-92.6886,GRANTSBURG
6754,USW00021504,63.7,83.2,19.7192,-155.0531,HILO INTL AP
6755,USW00021510,68.2,86.8,19.7356,-156.0489,KAILUA KONA KE-AHOLE AP
6756,USW00021514,35.4,57.6,19.5353,-155.5761,MAUNA LOA 5 NNE
6757,USW00021515,61.1,79.55,19.645,-155.0828,HILO 5 S
6758,USW00022010,40.7,96.65,29.3783,-100.9269,DEL RIO INTL AP
6759,USW00022016,34.75,93.9,29.3483,-103.2092,PANTHER JUNCTION 2 N
6760,USW00022501,64.3,87.0,22.0333,-159.7833,BARKING SANDS
6761,USW00022514,64.9,89.6,21.3167,-158.0667,BARBERS POINT NAS
6762,USW00022516,63.3,88.0,20.8997,-156.4286,KAHULUI AP
6763,USW00022519,67.7,83.9,21.45,-157.7833,KANEOHE BAY MCAS
6764,USW00022521,66.2,88.6,21.3239,-157.9294,HONOLULU INTL AP
6765,USW00022534,63.2,85.5,21.1544,-157.0961,MOLOKAI AP
6766,USW00022536,65.5,84.7,21.9839,-159.3405,LIHUE WSO AP 1020.1
6767,USW00022551,64.0,88.9,21.3167,-158.0667,EWA KALAELOA AP
6768,USW00023007,28.6,95.45,34.4272,-100.2831,CHILDRESS MUNI AP
6769,USW00023009,26.15,93.35,33.3075,-104.5083,ROSWELL IND AIR PK
6770,USW00023023,30.45,94.5,31.9433,-102.1889,MIDLAND ODESSA
6771,USW00023034,33.349999999999994,94.85,31.3711,-100.4922,SAN ANGELO
6772,USW00023040,28.85,96.7,31.78,-103.2017,WINKLER CO AP
6773,USW00023041,31.6,94.35,32.2442,-101.4536,BIG SPRING
6774,USW00023042,26.65,92.4,33.6542,-101.8136,LUBBOCK
6775,USW00023044,32.55,94.75,31.8111,-106.3758,EL PASO INTL AP
6776,USW00023047,23.5,90.5,35.2333,-101.7089,AMARILLO
6777,USW00023048,23.05,92.85,35.1822,-103.6031,TUCUMCARI MUNI AP
6778,USW00023049,19.05,87.95,35.6169,-106.0889,SANTA FE CO MUNI AP
6779,USW00023050,26.3,89.25,35.0419,-106.6156,ALBUQUERQUE INTL AP
6780,USW00023051,21.9,87.45,36.4486,-103.1539,CLAYTON MUNI AIR PK
6781,USW00023052,14.05,84.45,36.7414,-104.5022,RATON MUNI CREWS AP
6782,USW00023054,18.6,81.55,35.6542,-105.1419,LAS VEGAS MUNI AP
6783,USW00023055,31.35,88.35,31.8311,-104.8089,PINE SPRINGS NP
6784,USW00023058,30.95,96.1,31.8297,-107.6389,COLUMBUS
6785,USW00023061,-0.8500000000000001,81.2,37.4389,-105.8614,ALAMOSA SAN LUIS AP
6786,USW00023062,17.4,86.9,39.7633,-104.8694,DENVER-STAPLETON
6787,USW00023063,11.05,82.5,39.65,-106.9167,EAGLE FAA AP
6788,USW00023064,18.0,90.75,37.9272,-100.7247,GARDEN CITY RGNL AP
6789,USW00023065,16.9,88.75,39.3669,-101.7,GOODLAND
6790,USW00023066,17.75,91.80000000000001,39.1342,-108.54,GRAND JUNCTION WALKER FL
6791,USW00023067,17.2,92.3,38.0494,-103.5122,LA JUNTA MUNI AP
6792,USW00023070,17.5,87.25,37.2622,-104.3378,TRINIDAD PERRY STOKES AP
6793,USW00023072,24.1,94.05,34.9325,-100.8903,CLARENDON
6794,USW00023078,26.85,94.95,32.2622,-107.7206,DEMING MUNI AP
6795,USW00023081,12.7,86.85,35.5144,-108.7939,GALLUP MUNI AP
6796,USW00023090,19.75,90.9,36.7436,-108.2292,FARMINGTON RGNL AP
6797,USW00023091,36.25,94.3,30.9119,-102.9167,FT STOCKTON PECOS AP
6798,USW00023110,35.0,96.0,36.3333,-119.95,LEMOORE REEVES NAS
6799,USW00023129,46.0,83.2,33.8117,-118.1464,LONG BEACH DAUGHERTY FLD
6800,USW00023130,44.650000000000006,90.7,34.2097,-118.4892,VAN NUYS AP
6801,USW00023136,42.150000000000006,76.6,34.2167,-119.0833,CAMARILLO AP
6802,USW00023152,41.7,87.6,34.2006,-118.3575,BURBANK GLENDALE PASADEN
6803,USW00023153,19.95,90.8,38.0511,-117.0903,TONOPAH
6804,USW00023154,11.1,86.4,39.2953,-114.8467,ELY YELLAND FLD AP
6805,USW00023155,39.2,96.30000000000001,35.4344,-119.0542,BAKERSFIELD AP
6806,USW00023156,40.5,96.75,33.9286,-116.9814,BEAUMONT #2
6807,USW00023157,22.65,97.35,37.3711,-118.3581,BISHOP AP
6808,USW00023158,41.849999999999994,94.65,33.6186,-114.7142,BLYTHE AP
6809,USW00023159,5.4,79.9,37.7064,-112.1456,BRYCE CANYON AP
6810,USW00023160,39.650000000000006,97.5,32.1314,-110.9553,TUCSON INTL AP
6811,USW00023161,35.6,94.95,34.8536,-116.7858,BARSTOW DAGGETT AP
6812,USW00023162,12.3,93.30000000000001,39.3375,-112.5858,DELTA
6813,USW00023169,39.2,94.75,36.0719,-115.1633,LAS VEGAS MCCARRAN AP
6814,USW00023170,16.35,96.25,38.3706,-110.7153,HANKSVILLE
6815,USW00023174,48.8,74.65,33.9381,-118.3889,LOS ANGELES INTL AP
6816,USW00023176,15.8,90.85,38.4167,-113.0167,MILFORD MUNI AP
6817,USW00023177,16.25,91.15,37.7981,-113.9256,MODENA
6818,USW00023179,43.25,94.1,34.7675,-114.6189,NEEDLES AP
6819,USW00023182,31.0,97.4,34.6294,-118.0836,PALMDALE AP
6820,USW00023183,45.4,94.25,33.4278,-112.0039,PHOENIX SKY HARBOR INTL
6821,USW00023184,25.7,88.15,34.6517,-112.4208,PRESCOTT LOVE FLD
6822,USW00023185,25.3,91.15,39.4839,-119.7711,RENO TAHOE INTL AP
6823,USW00023187,37.2,84.45,34.7436,-118.7242,SANDBERG
6824,USW00023188,48.9,76.05,32.7336,-117.1831,SAN DIEGO LINDBERGH FLD
6825,USW00023190,40.5,74.2,34.4258,-119.8425,SANTA BARBARA MUNI AP
6826,USW00023191,48.2,77.0,33.405,-118.4158,AVALON CATALINA AP
6827,USW00023194,20.75,93.30000000000001,35.0281,-110.7208,WINSLOW MUNI AP
6828,USW00023195,47.2,95.0,32.6667,-114.6,YUMA WSO AP
6829,USW00023199,42.45,94.9,32.8167,-115.6833,EL CENTRO NAF
6830,USW00023213,36.6,83.5,38.5039,-122.8103,SANTA ROSA SONOMA CO AP
6831,USW00023225,34.0,76.6,39.2775,-120.7103,BLUE CANYON AP
6832,USW00023230,41.6,73.30000000000001,37.7214,-122.2208,OAKLAND METRO INTL AP
6833,USW00023232,38.650000000000006,91.5,38.5069,-121.495,SACRAMENTO EXECUTIVE AP
6834,USW00023233,41.150000000000006,73.6,36.6636,-121.6081,SALINAS MUNICIPAL AP
6835,USW00023234,44.45,73.05,37.6197,-122.3647,SAN FRANCISCO INTL AP
6836,USW00023237,37.5,92.6,37.8892,-121.2258,STOCKTON METRO AP
6837,USW00023239,46.849999999999994,73.8,37.7333,-122.3167,ALAMEDA NAS
6838,USW00023244,42.9,77.5,37.4058,-122.0481,MOFFETT FEDERAL AIRFIELD
6839,USW00023254,39.7,87.2,37.9917,-122.055,CONCORD BUCHANAN FLD
6840,USW00023257,36.4,93.85,37.2847,-120.5128,MERCED MUNI AP
6841,USW00023258,40.0,94.2,37.6242,-120.9506,MODESTO CITY CO AP
6842,USW00023259,42.45,68.95,36.5881,-121.8453,MONTEREY PENINSUL AP
6843,USW00023271,40.6,92.6,38.5556,-121.4169,SACRAMENTO 5 ESE
6844,USW00023272,45.9,69.9,37.7706,-122.4269,SAN FRANCISCO DWTN
6845,USW00023273,39.349999999999994,73.5,34.8994,-120.4486,SANTA MARIA PUBLIC AP
6846,USW00023275,36.4,91.6,39.1258,-123.2008,UKIAH MUNI AP
6847,USW00023277,39.6,74.55,36.9358,-121.7886,WATSONVILLE MUNI AP
6848,USW00023285,37.6,87.3,37.6928,-121.8144,LIVERMORE MUNI AP
6849,USW00023293,42.25,82.9,37.3592,-121.9239,SAN JOSE
6850,USW00023801,36.7,90.05,31.79,-86.0003,TROY 2 W
6851,USW00023802,34.95,90.6,31.8814,-87.7367,THOMASVILLE 2 S
6852,USW00023803,28.85,89.1,34.8222,-89.4347,HOLLY SPRINGS 4 N
6853,USW00023904,24.85,90.2,35.82,-91.7811,BATESVILLE 8 WNW
6854,USW00023906,44.650000000000006,91.1,28.3044,-96.8231,PORT ARANSAS 32 NNE
6855,USW00023907,40.5,93.65,30.6222,-98.0847,AUSTIN 33 NW
6856,USW00023908,22.65,88.65,37.4278,-94.5828,JOPLIN 24 N
6857,USW00023909,20.65,87.3,37.6344,-91.7225,SALEM 10 W
6858,USW00024011,3.5,84.0,46.7708,-100.7603,BISMARCK
6859,USW00024012,6.7,83.25,46.7994,-102.7972,THEODORE ROOSEVELT AP
6860,USW00024013,4.75,81.15,48.2553,-101.2733,MINOT INTL AP
6861,USW00024015,16.8,87.1,40.1667,-103.2167,AKRON WASHINGTON CO AP
6862,USW00024017,10.3,89.35,42.8375,-103.0953,CHADRON MUNI AP
6863,USW00024018,17.7,82.2,41.1519,-104.8061,CHEYENNE
6864,USW00024020,14.7,87.75,40.5233,-101.0344,HAYES CENTER 1NW
6865,USW00024021,10.149999999999999,85.85,42.8153,-108.7261,LANDER HUNT FLD AP
6866,USW00024022,10.1,79.0,41.3119,-105.6747,LARAMIE RGNL AP
6867,USW00024023,11.25,87.1,41.1214,-100.6694,NORTH PLATTE RGNL AP
6868,USW00024024,9.850000000000001,88.9,44.0511,-101.6011,PHILIP AP
6869,USW00024025,10.4,88.05,44.3814,-100.2856,PIERRE RGNL AP
6870,USW00024027,12.5,82.6,41.5944,-109.0528,ROCK SPRINGS AP
6871,USW00024028,13.55,88.75,41.8706,-103.5931,SCOTTSBLUFF HEILIG AP
6872,USW00024029,11.350000000000001,86.55,44.7694,-106.9689,SHERIDAN CO AP
6873,USW00024030,16.3,89.2,41.1014,-102.9847,SIDNEY MUNI AP
6874,USW00024032,10.8,87.85,42.8783,-100.55,VALENTINE MILLER FLD
6875,USW00024033,17.9,86.1,45.8069,-108.5422,BILLINGS LOGAN INTL AP
6876,USW00024036,13.1,80.3,47.0492,-109.4578,LEWISTOWN MUNI AP
6877,USW00024037,9.25,87.6,46.4267,-105.8825,MILES CITY F WILEY FLD
6878,USW00024044,9.850000000000001,87.2,42.0572,-102.8,ALLIANCE MUNI AP
6879,USW00024046,2.95,85.85,40.4953,-107.5211,CRAIG MOFFAT CO AP
6880,USW00024048,5.35,89.65,44.5169,-108.0822,GREYBULL S BIG HORN AP
6881,USW00024057,11.9,82.55,41.8056,-107.1997,RAWLINS MUNI AP
6882,USW00024061,8.45,86.1,43.0661,-108.4767,RIVERTON
6883,USW00024062,3.95,88.2,43.9658,-107.9508,WORLAND
6884,USW00024088,10.95,85.15,44.2169,-104.9292,MOORCROFT 3S
6885,USW00024089,14.4,87.2,42.8975,-106.4636,CASPER NATRONA CO AP
6886,USW00024090,13.0,86.7,44.0433,-103.0536,RAPID CITY RGNL AP
6887,USW00024091,15.6,89.4,40.51,-101.62,IMPERIAL MUNI AP
6888,USW00024110,23.55,88.15,47.2078,-119.3192,MOSES LAKE GRANT CO AP
6889,USW00024112,17.2,86.55,47.5167,-111.1833,MALMSTROM AFB
6890,USW00024119,20.8,94.0,40.6117,-116.8917,BATTLE MOUNTAIN 4SE
6891,USW00024120,12.9,86.45,40.9139,-111.3983,COALVILLE
6892,USW00024121,14.2,89.15,40.8289,-115.7886,ELKO RGNL AP
6893,USW00024126,20.95,88.55,41.1961,-112.0114,OGDEN HINKLEY AP
6894,USW00024127,21.8,91.4,40.7781,-111.9694,SALT LAKE CITY INTL AP
6895,USW00024128,18.15,92.0,40.9017,-117.8081,WINNEMUCCA MUNI AP
6896,USW00024130,16.3,83.8,44.8428,-117.8086,BAKER CITY MUNI AP
6897,USW00024131,24.65,90.19999999999999,43.5667,-116.2406,BOISE AIR TERMINAL
6898,USW00024132,10.7,87.19999999999999,45.7881,-111.1608,BOZEMAN GALLATIN FLD
6899,USW00024133,18.8,84.75,42.5417,-113.7661,BURLEY MUNI AP
6900,USW00024135,7.15,79.85,45.9647,-112.5006,BUTTE BERT MOONEY AP
6901,USW00024137,11.7,78.9,48.6033,-112.3753,CUT BANK MUNI AP
6902,USW00024138,12.75,81.30000000000001,45.2575,-112.5545,DILLON AP
6903,USW00024139,12.2,84.25,46.6383,-113.1761,DRUMMOND AVIATION
6904,USW00024141,22.2,87.25,47.3078,-119.5153,EPHRATA MUNI AP
6905,USW00024143,15.149999999999999,82.55,47.4733,-111.3822,GREAT FALLS INTL AP
6906,USW00024144,12.850000000000001,84.80000000000001,46.6056,-111.9636,HELENA RGNL AP
6907,USW00024145,11.850000000000001,85.65,43.5164,-112.0672,IDAHO FALLS FANNING FLD
6908,USW00024148,27.65,86.65,45.2833,-118.0167,LA GRANDE 6 SE
6909,USW00024149,29.25,88.65,46.3747,-117.0156,LEWISTON NEZ PERCE CO AP
6910,USW00024150,17.3,84.0,45.6983,-110.4408,LIVINGSTON MISSION FLD
6911,USW00024151,14.0,87.9,42.1492,-112.2872,MALAD CITY
6912,USW00024152,19.75,77.2,45.5114,-118.4247,MEACHAM
6913,USW00024153,17.95,85.0,46.9208,-114.0925,MISSOULA INTL AP
6914,USW00024154,17.35,68.5,47.4569,-115.645,MULLAN PASS VOR/DME
6915,USW00024155,28.35,87.0,45.6906,-118.8528,PENDLETON
6916,USW00024156,16.1,87.25,42.9203,-112.5711,POCATELLO RGNL AP
6917,USW00024157,24.1,82.7,47.6217,-117.5281,SPOKANE INTL AP
6918,USW00024159,21.85,86.4,47.1928,-114.8903,SUPERIOR
6919,USW00024160,29.700000000000003,88.25,46.0947,-118.2869,WALLA WALLA RGNL AP
6920,USW00024162,19.75,92.45,44.0206,-117.0128,ONTARIO MUNI AP
6921,USW00024163,27.65,90.4,46.2667,-119.1167,PASCO TRI CITIES AP
6922,USW00024164,-3.4,79.75,42.5844,-110.1075,BIG PINEY MARBLETON AP
6923,USW00024172,18.1,96.45,40.0681,-118.5692,LOVELOCK DERBY FLD
6924,USW00024193,18.8,90.0,40.7206,-114.0358,WENDOVER AP AWOS
6925,USW00024213,41.0,64.0,40.8097,-124.1603,EUREKA WFO WOODLEY ISLAN
6926,USW00024215,26.3,85.15,41.3325,-122.3328,MT SHASTA
6927,USW00024216,37.75,96.25,40.1519,-122.2536,RED BLUFF MUNI AP
6928,USW00024217,32.75,71.4,48.7939,-122.5372,BELLINGHAM INTL AP
6929,USW00024219,31.0,87.1,45.6194,-121.1661,THE DALLES MUNI AP
6930,USW00024220,24.35,86.4,47.0339,-120.5303,ELLENSBURG BOWERS FLD
6931,USW00024221,34.2,82.4,44.1278,-123.2206,EUGENE MAHLON SWEET AP
6932,USW00024222,36.650000000000006,71.6,47.9078,-122.2803,EVERETT SNOHOMISH AP
6933,USW00024225,32.9,90.4,42.3811,-122.8722,MEDFORD ROGUE VLY AP
6934,USW00024227,32.75,77.25,46.9733,-122.9033,OLYMPIA AP
6935,USW00024229,35.849999999999994,80.75,45.5908,-122.6003,PORTLAND INTL AP
6936,USW00024230,22.25,84.85,44.2558,-121.1392,REDMOND ROBERTS FLD
6937,USW00024231,36.6,84.35,43.2389,-123.3547,ROSEBURG RGNL AP
6938,USW00024232,34.4,82.05,44.905,-123.0011,SALEM MCNARY FLD
6939,USW00024233,36.6,75.95,47.4444,-122.3139,SEATTLE TACOMA INTL AP
6940,USW00024234,36.1,75.9,47.5303,-122.3008,SEATTLE BOEING FLD
6941,USW00024235,32.7,75.3,42.6003,-123.3642,SEXTON SUMMIT
